Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.45,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.50,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.45,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.51,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.56,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.50,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.45,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.41,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.46,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.52,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.57,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.51,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.51,0.34,0.34,0.36,0.28,0.35,0.40,0.35,0.32
0.46,0.34,0.34,0.36,0.28,0.35,0.40,0.35,0.32
0.46,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.51,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.56,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.61,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.54,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.49,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.44,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.42,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.48,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.53,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.58,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.62,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.66,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.69,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.72,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.75,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.67,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.71,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.74,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.66,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.60,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.64,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.67,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.61,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.65,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.58,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.62,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.66,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.59,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.63,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.67,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.60,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.54,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.49,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.54,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.59,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.63,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.56,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.51,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.46,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.41,0.32
0.40,0.34,0.34,0.36,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.42,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.48,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.53,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.58,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.62,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.56,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.60,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.54,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.59,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.53,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.48,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.53,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.48,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.43,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.39,0.28,0.35,0.40,0.37,0.32
0.40,0.34,0.34,0.39,0.36,0.35,0.40,0.37,0.32
0.36,0.34,0.34,0.39,0.36,0.35,0.40,0.37,0.32
0.36,0.34,0.34,0.39,0.36,0.35,0.36,0.37,0.32
0.36,0.34,0.34,0.35,0.36,0.35,0.36,0.37,0.32
0.36,0.34,0.34,0.35,0.36,0.35,0.36,0.33,0.32
0.32,0.34,0.34,0.35,0.36,0.35,0.36,0.33,0.32
0.32,0.34,0.34,0.35,0.36,0.35,0.36,0.33,0.29
0.32,0.34,0.34,0.35,0.36,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.42,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.48,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.53,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.48,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.53,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.58,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.62,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.66,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.69,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.62,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.56,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.50,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.55,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.50,0.35,0.32,0.33,0.29
0.32,0.34,0.34,0.35,0.55,0.35,0.32,0.33,0.29
0.32,0.41,0.34,0.35,0.55,0.35,0.32,0.33,0.29
0.32,0.41,0.34,0.35,0.59,0.35,0.32,0.33,0.29
0.32,0.37,0.34,0.35,0.59,0.35,0.32,0.33,0.29
0.32,0.37,0.34,0.35,0.63,0.35,0.32,0.33,0.29
0.32,0.37,0.40,0.35,0.63,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.63,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.67,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.60,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.64,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.68,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.71,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.64,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.58,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.52,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.57,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.61,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.65,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.58,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.53,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.57,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.62,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.55,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.50,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.55,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.59,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.53,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.48,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.43,0.35,0.32,0.33,0.29
0.39,0.37,0.40,0.35,0.39,0.35,0.32,0.33,0.29
0.39,0.37,0.36,0.35,0.39,0.35,0.32,0.33,0.29
0.39,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.45,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.51,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.55,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.60,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.64,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.68,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.61,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.65,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.68,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.61,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.65,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.59,0.37,0.36,0.35,0.35,0.35,0.32,0.33,0.29
0.59,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.53,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.48,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.43,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.39,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.45,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.50,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.55,0.37,0.36,0.31,0.35,0.35,0.32,0.33,0.29
0.55,0.37,0.36,0.31,0.42,0.35,0.32,0.33,0.29
0.50,0.37,0.36,0.31,0.42,0.35,0.32,0.33,0.29
0.55,0.37,0.36,0.31,0.42,0.35,0.32,0.33,0.29
0.49,0.37,0.36,0.31,0.42,0.35,0.32,0.33,0.29
0.44,0.37,0.36,0.31,0.42,0.35,0.32,0.33,0.29
0.50,0.37,0.36,0.31,0.42,0.35,0.32,0.33,0.29
0.50,0.37,0.36,0.31,0.47,0.35,0.32,0.33,0.29
0.45,0.37,0.36,0.31,0.47,0.35,0.32,0.33,0.29
0.45,0.37,0.36,0.31,0.43,0.35,0.32,0.33,0.29
0.45,0.37,0.36,0.31,0.43,0.35,0.32,0.40,0.29
0.50,0.37,0.36,0.31,0.43,0.35,0.32,0.40,0.29
0.55,0.37,0.36,0.31,0.43,0.35,0.32,0.40,0.29
0.50,0.37,0.36,0.31,0.43,0.35,0.32,0.40,0.29
0.45,0.37,0.36,0.31,0.43,0.35,0.32,0.40,0.29
0.40,0.37,0.36,0.31,0.43,0.35,0.32,0.40,0.29
0.40,0.37,0.36,0.31,0.38,0.35,0.32,0.40,0.29
0.46,0.37,0.36,0.31,0.38,0.35,0.32,0.40,0.29
0.42,0.37,0.36,0.31,0.38,0.35,0.32,0.40,0.29
0.38,0.37,0.36,0.31,0.38,0.35,0.32,0.40,0.29
0.38,0.37,0.36,0.31,0.38,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.45,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.50,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.55,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.50,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.55,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.59,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.63,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.67,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.60,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.64,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.68,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.61,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.55,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.49,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.44,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.40,0.35,0.32,0.36,0.29
0.38,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.44,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.49,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.54,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.59,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.63,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.57,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.61,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.65,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.69,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.72,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.64,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.58,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.52,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.57,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.51,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.56,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.61,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.55,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.59,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.63,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.67,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.60,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.54,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.49,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.44,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.29
0.44,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.49,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.55,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.49,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.54,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.59,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.48,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.48,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.58,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.52,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.57,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.51,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.56,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.60,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.64,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.68,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.71,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.64,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.58,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.62,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.56,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.50,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.45,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.51,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.55,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.50,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.55,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.59,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.58,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.62,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.66,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.69,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.73,0.37,0.36,0.31,0.36,0.35,0.32,0.36,0.36
0.73,0.37,0.36,0.31,0.42,0.35,0.32,0.36,0.36
0.75,0.37,0.36,0.31,0.42,0.35,0.32,0.36,0.36
0.68,0.37,0.36,0.31,0.42,0.35,0.32,0.36,0.36
0.71,0.37,0.36,0.31,0.42,0.35,0.32,0.36,0.36
0.71,0.37,0.36,0.28,0.42,0.35,0.32,0.36,0.36
0.64,0.37,0.36,0.28,0.42,0.35,0.32,0.36,0.36
0.57,0.37,0.36,0.28,0.42,0.35,0.32,0.36,0.36
0.52,0.37,0.36,0.28,0.42,0.35,0.32,0.36,0.36
0.47,0.37,0.36,0.28,0.42,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.42,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.48,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.53,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.58,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.62,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.56,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.50,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.55,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.50,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.55,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.49,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.44,0.35,0.32,0.36,0.36
0.42,0.37,0.36,0.28,0.40,0.35,0.32,0.36,0.36
0.48,0.37,0.36,0.28,0.40,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.28,0.40,0.35,0.32,0.36,0.36
0.48,0.37,0.36,0.28,0.40,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.28,0.40,0.35,0.32,0.36,0.36
0.58,0.37,0.36,0.28,0.40,0.35,0.32,0.36,0.36
0.58,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.62,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.56,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.60,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.54,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.59,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.48,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.53,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.47,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.43,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.38,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.37,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.43,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.38,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.44,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.50,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.55,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.60,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.64,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.67,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.71,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.63,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.57,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.51,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.46,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.42,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.37,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.44,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.49,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.54,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.49,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.44,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.40,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.36,0.36
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.36,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.42,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.48,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.53,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.48,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.53,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.58,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.52,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.57,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.61,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.65,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.59,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.53,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.47,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.53,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.47,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.43,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.38,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.45,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.50,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.45,0.32
0.35,0.33,0.36,0.28,0.36,0.35,0.32,0.41,0.32
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.41,0.32
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.47,0.32
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.52,0.32
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.57,0.32
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.61,0.32
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.55,0.32
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.55,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.59,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.63,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.32,0.57,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.57,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.51,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.46,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.52,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.46,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.42,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.38,0.39
0.35,0.33,0.36,0.28,0.36,0.32,0.39,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.39,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.45,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.41,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.46,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.52,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.57,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.51,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.56,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.50,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.55,0.38,0.35
0.35,0.33,0.36,0.35,0.36,0.32,0.55,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.50,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.45,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.40,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.46,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.52,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.46,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.52,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.57,0.38,0.32
0.35,0.33,0.36,0.35,0.36,0.32,0.61,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.61,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.65,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.58,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.53,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.57,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.52,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.56,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.51,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.56,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.50,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.45,0.38,0.32
0.35,0.33,0.42,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.48,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.53,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.48,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.53,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.48,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.53,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.58,0.35,0.36,0.32,0.41,0.38,0.32
